target_id	length	eff_length	est_counts	tpm
NM_001080110.1	2703	2519.02	0	0
NM_001080205.1	2713	2529.02	8	0.247217
NM_001083630.1	1713	1529.02	5.86444	0.299746
NM_001085344.1	515	331.144	0	0
NM_001085345.1	1491	1307.02	3	0.179382
NM_001085346.1	509	325.177	0	0
NM_001097154.2	1766	1582.02	3074.97	151.904
NM_001098167.1	767	583.017	10.3408	1.38616
NM_001098214.1	1863	1679.02	0	0
NM_001098215.2	2635	2451.02	21.5518	0.687191
NM_001098217.1	2187	2003.02	0	0
NM_001098218.1	2148	1964.02	0	0
NM_001098219.1	2139	1955.02	0	0
NM_001098220.1	1806	1622.02	0	0
NM_001098221.1	1763	1579.02	0	0
NM_001098223.1	1436	1252.02	0	0
NM_001098224.2	1333	1149.02	165	11.2227
NM_001098228.1	1286	1102.02	0	0
NM_001098229.1	1284	1100.02	6	0.426276
NM_001098232.1	1146	962.017	0	0
NM_001098234.1	462	278.39	57.8199	16.2317
NM_001098717.1	2199	2015.02	48980.8	1899.71
NM_001101023.1	3033	2849.02	2027.64	55.6205
NM_001104949.1	3122	2938.02	0	0
NM_001110712.2	754	570.017	0	0
NM_001110764.1	2606	2422.02	81915	2643.17
NM_001111255.1	2504	2320.02	1.12549	0.0379132
NM_001112670.1	3330	3146.02	0	0
NM_001112671.1	3001	2817.02	246.311	6.83335
NM_001112672.2	1701	1517.02	31.3819	1.61669
NM_001113285.1	2779	2595.02	0	0
NM_001113739.1	1509	1325.02	6.50993	0.383967
NM_001114188.1	1950	1766.02	0	0
NM_001114198.1	730	546.017	11819.9	1691.79
NM_001115078.1	2659	2475.02	0	0
NM_001123013.2	6157	5973.02	0	0
NM_001126243.2	2949	2765.02	26.8628	0.759265
NM_001126244.1	1674	1490.02	0	0
NM_001131037.1	1164	980.017	0	0
NM_001131038.1	2722	2538.02	2	0.061585
NM_001134227.1	1704	1520.02	8.48421	0.436216
NM_001134333.1	282	112.311	0	0
NM_001134371.1	591	407.069	11	2.11186
NM_001134668.1	2541	2357.02	148	4.90725
NM_001134669.1	584	400.069	1	0.195346
NM_001134722.1	105	25.6794	27.7621	84.4901
NM_001134828.1	1495	1311.02	93.5765	5.57825
NM_001134934.1	3281	3097.02	6.85181	0.172902
NM_001134935.1	2337	2153.02	0	0
NM_001134936.1	1992	1808.02	0	0
NM_001134940.1	1464	1280.02	0	0
NM_001134942.1	1621	1437.02	64	3.48063
NM_001134943.1	1434	1250.02	0	0
NM_001134947.1	1760	1576.02	0	0
NM_001134948.1	3181	2997.02	0	0
NM_001134949.1	3346	3162.02	454.408	11.2311
NM_001134950.1	2295	2111.02	0	0
NM_001135735.1	1032	848.017	5565	512.861
NM_001135905.1	488	304.303	7134.91	1832.4
NM_001135909.1	320	144.064	11536	6258.04
NM_001136187.1	614	430.069	3472	630.93
NM_001136206.1	1002	818.017	6641	634.469
NM_001136207.1	930	746.017	3101	324.857
NM_001136208.1	1008	824.017	2314	219.466
NM_001136209.1	1029	845.017	1908	176.462
NM_001141964.1	2248	2064.02	572	21.6582
NM_001142436.1	1295	1111.02	370.414	26.0559
NM_001142461.1	824	640.017	135	16.4847
NM_001142561.1	1943	1759.02	0	0
NM_001142607.1	642	458.069	20	3.41223
NM_001142609.1	1671	1487.02	0	0
NM_001142637.1	999	815.017	0	0
NM_001142656.2	710	526.017	140.96	20.9428
NM_001142693.1	1386	1202.02	0	0
NM_001143878.1	1377	1193.02	0	0
NM_001143879.1	1428	1244.02	0	0
NM_001143880.1	1470	1286.02	0	0
NM_001143921.1	2102	1918.02	0	0
NM_001144839.2	596	412.069	25.5138	4.83888
NM_001145735.2	1347	1163.02	0	0
NM_001145736.1	2424	2240.02	0	0
NM_001145737.1	2433	2249.02	0	0
NM_001145738.1	2787	2603.02	0	0
NM_001145739.1	2553	2369.02	0	0
NM_001145740.1	3633	3449.02	0	0
NM_001159303.1	1404	1220.02	0	0
NM_001159355.1	2782	2598.02	0	0
NM_001160048.1	2747	2563.02	1021	31.1325
NM_001160050.1	2417	2233.02	3312	115.914
NM_001160052.1	2920	2736.02	2344.56	66.9703
NM_001160064.1	2844	2660.02	4924	144.668
NM_001160072.1	2237	2053.02	90	3.42601
NM_001160270.1	698	514.069	3335.08	507.02
NM_001160405.2	2980	2796.02	1.0098e-08	2.82251e-10
NM_001161709.2	856	672.017	223	25.9337
NM_001161787.1	927	743.017	1799.53	189.278
NM_001161788.1	843	659.017	126.465	14.9973
NM_001161831.1	683	499.069	2780.68	435.442
NM_001162398.1	165	42.3357	780	1439.88
NM_001162513.1	4073	3889.02	0	0
NM_001162516.1	1758	1574.02	0	0
NM_001163463.1	481	297.334	1918	504.132
NM_001163712.1	1155	971.017	0	0
NM_001163714.1	1566	1382.02	63.7686	3.60606
NM_001163715.1	854	670.017	3000	349.925
NM_001163716.1	900	716.017	1766.8	192.843
NM_001163717.1	2152	1968.02	236.003	9.37193
NM_001164008.1	2209	2025.02	3	0.11578
NM_001164809.1	503	319.209	62.1218	15.2093
NM_001164810.1	871	687.017	1307.76	148.765
NM_001165904.1	5715	5531.02	1	0.0141297
NM_001165905.1	6135	5951.02	0	0
NM_001165906.1	3754	3570.02	268.372	5.87497
NM_001167709.1	732	548.017	0	0
NM_001167720.1	599	415.069	19.3212	3.63792
NM_001167836.1	1455	1271.02	106	6.51769
NM_001167893.1	1135	951.017	0	0
NM_001168336.1	1053	869.017	316	28.4183
NM_001168425.1	1144	960.017	72	5.86128
NM_001168700.1	993	809.017	0	0
NM_001170972.1	1128	944.017	196	16.2261
NM_001170973.1	1131	947.017	17364	1432.95
NM_001170974.1	1454	1270.02	818.4	50.3611
NM_001171006.1	3549	3365.02	0	0
NM_001171051.1	4101	3917.02	22.1481	0.441895
NM_001171108.1	1209	1025.02	2	0.152489
NM_001171169.1	1520	1336.02	735.492	43.0234
NM_001172378.1	1201	1017.02	50	3.84221
NM_001172379.1	1114	930.017	45	3.78147
NM_001172389.1	1026	842.017	9.79139	0.908789
NM_001172403.1	1330	1146.02	1653	112.725
NM_001172404.1	2427	2243.02	41.7698	1.45536
NM_001172405.1	228	74.8663	219.594	229.231
NM_001172406.1	908	724.017	0	0
NM_001172718.1	2641	2457.02	13.3054	0.423214
NM_001174139.1	720	536.017	0	0
NM_001174140.1	599	415.069	0	0
NM_001174141.1	1037	853.017	0	0
NM_001174142.1	773	589.017	0	0
NM_001174143.1	884	700.017	4143.72	462.616
NM_001174144.1	534	350.144	0	0
NM_001174145.1	871	687.017	0	0
NM_001177490.1	1091	907.017	1174	101.156
NM_001177903.1	404	221.343	80.782	28.5226
NM_001178021.1	842	658.017	4113.62	488.569
NM_001178022.1	816	632.017	0	0
NM_001178023.1	1095	911.017	0	0
NM_001178024.1	1194	1010.02	987	76.3709
NM_001178025.1	2265	2081.02	28.3539	1.06482
NM_001178026.1	2037	1853.02	382.789	16.1443
NM_001178027.1	830	646.017	8438	1020.79
NM_001178028.1	1029	845.017	0	0
NM_001178047.1	1538	1354.02	243.884	14.0766
NM_001178048.1	1331	1147.02	4065	276.968
NM_001178067.1	626	442.069	34	6.01075
NM_001178069.1	1627	1443.02	1362.14	73.7718
NM_001185079.1	3029	2845.02	26.5	0.727948
NM_001185086.1	3029	2845.02	26.5	0.727948
NM_001185105.1	3075	2891.02	0	0
NM_001185144.1	565	381.108	23526	4824.35
NM_001185145.1	1666	1482.02	0.000299003	1.57675e-05
NM_001185146.1	1648	1464.02	413	22.0467
NM_001190421.1	2277	2093.02	1.17519	0.0438808
NM_001190814.1	460	276.417	1253	354.262
NM_001190920.1	1626	1442.02	0	0
NM_001190921.1	1401	1217.02	4	0.256864
NM_001191048.2	6581	6397.02	0	0
NM_001193290.1	1551	1367.02	0	0
NM_001202460.1	1962	1778.02	0	0
NM_001204249.1	2202	2018.02	0	0
NM_001204751.1	3810	3626.02	49	1.0561
NM_001205062.1	1790	1606.02	2.13674	0.103978
NM_001205223.1	2006	1822.02	128	5.49031
NM_001206466.1	2688	2504.02	85.5	2.66851
NM_001206467.1	2688	2504.02	85.5	2.66851
NM_001206969.1	2536	2352.02	0	0
NM_001206970.1	1154	970.017	132.543	10.6787
NM_001206973.1	2299	2115.02	306.411	11.3222
NM_001214904.1	3024	2840.02	14	0.385253
NM_001220486.1	2644	2460.02	27	0.857758
NM_001220487.1	2747	2563.02	5	0.152461
NM_001242386.1	3284	3100.02	13	0.327732
NM_001242387.1	7402	7218.02	488.178	5.28566
NM_001242431.1	1343	1159.02	76	5.12464
NM_001242432.1	2433	2249.02	0	0
NM_001242433.1	2514	2330.02	117	3.92433
NM_001242434.1	1729	1545.02	236.965	11.9864
NM_001242435.1	3041	2857.02	20.7597	0.567868
NM_001242436.1	2828	2644.02	404.298	11.9502
NM_001242437.1	2866	2682.02	0	0
NM_001242440.1	1971	1787.02	117.5	5.13864
NM_001242441.1	1971	1787.02	117.5	5.13864
NM_001242456.1	2803	2619.02	7.52868	0.224657
NM_001242457.1	535	351.144	267.277	59.4862
NM_001242458.1	3602	3418.02	150	3.4297
NM_001242465.1	1635	1451.02	329.762	17.761
NM_001242467.1	1154	970.017	899	72.4302
NM_001242468.1	2560	2376.02	0.999994	0.0328918
NM_001242469.1	571	387.108	7083.64	1430.09
NM_001242470.1	1756	1572.02	0	0
NM_001242513.1	1263	1079.02	88	6.37373
NM_001242514.1	1790	1606.02	770	37.4697
NM_001242515.1	3238	3054.02	72.394	1.85255
NM_001242516.1	3351	3167.02	45.7792	1.12968
NM_001242517.1	2333	2149.02	178	6.47321
NM_001242518.1	5170	4986.02	150.611	2.3607
NM_001242519.1	1741	1557.02	791	39.7029
NM_001242520.1	1212	1028.02	922	70.0922
NM_001242522.1	2268	2084.02	759	28.4629
NM_001242523.1	2658	2474.02	9.77758	0.308865
NM_001242526.1	2334	2150.02	804	29.2249
NM_001242527.1	1268	1084.02	521	37.5613
NM_001242542.1	1798	1614.02	185	8.95783
NM_001242544.1	937	753.017	927	96.2086
NM_001242554.1	1848	1664.02	5	0.234829
NM_001242555.1	2075	1891.02	4.20455	0.173766
NM_001242556.1	1877	1693.02	0	0
NM_001242557.1	1847	1663.02	41	1.92675
NM_001242574.1	10144	9960.02	14.3389	0.112511
NM_001242576.1	2969	2785.02	837.949	23.5141
NM_001242577.1	1283	1099.02	13	0.924439
NM_001242578.1	1330	1146.02	3	0.204583
NM_001242579.1	1701	1517.02	1305.19	67.2392
NM_001242656.1	1337	1153.02	6832.66	463.12
NM_001242657.1	1242	1058.02	773.336	57.1235
NM_001242958.1	1544	1360.02	0	0
NM_001242959.1	1418	1234.02	1	0.0633313
NM_001242960.1	1536	1352.02	0	0
NM_001242961.1	1364	1180.02	0	0
NM_001242962.1	1569	1385.02	0	0
NM_001242963.1	1352	1168.02	0	0
NM_001242964.1	1388	1204.02	0	0
NM_001242965.1	1354	1170.02	0	0
NM_001242966.1	1269	1085.02	0	0
NM_001242967.1	1354	1170.02	0	0
NM_001242968.1	1396	1212.02	0	0
NM_001242969.1	1242	1058.02	0	0
NM_001242970.1	1355	1171.02	0	0
NM_001242971.1	1446	1262.02	0	0
NM_001242972.1	1221	1037.02	0	0
NM_001242973.1	1221	1037.02	0	0
NM_001242975.1	1227	1043.02	0	0
NM_001242976.1	1231	1047.02	0	0
NM_001242977.1	1221	1037.02	0	0
NM_001242978.1	1239	1055.02	0	0
NM_001242980.1	1227	1043.02	0	0
NM_001242981.1	1224	1040.02	0	0
NM_001242982.1	1230	1046.02	0	0
NM_001242983.1	5482	5298.02	0	0
NM_001242984.1	1194	1010.02	0	0
NM_001242985.1	1293	1109.02	0	0
NM_001242986.1	1226	1042.02	0	0
NM_001242987.1	1176	992.017	0	0
NM_001242988.1	1174	990.017	0	0
NM_001242989.1	1203	1019.02	2	0.153387
NM_001242990.1	1092	908.017	0	0
NM_001242991.1	1092	908.017	0	0
NM_001242993.1	1574	1390.02	0	0
NM_001242994.1	1611	1427.02	0	0
NM_001242997.1	1195	1011.02	11.2822	0.87212
NM_001242998.1	1492	1308.02	0	0
NM_001242999.1	2663	2479.02	7	0.220677
NM_001246251.2	2460	2276.02	0	0
NM_001246667.1	5073	4889.02	0	0
NM_001252019.1	6272	6088.02	2	0.025674
NM_001252424.1	1575	1391.02	0	0
NM_001252426.1	1941	1757.02	0	0
NM_001252428.1	1113	929.017	0	0
NM_001252430.1	1077	893.017	1	0.0875144
NM_001252432.1	1008	824.017	0	0
NM_001256032.1	3561	3377.02	0	0
NM_001256034.1	7969	7785.02	2	0.0200775
NM_001256035.1	4018	3834.02	168.295	3.4305
NM_001256037.1	10767	10583	1180	8.71389
NM_001256038.1	2047	1863.02	104	4.3627
NM_001256039.1	6033	5849.02	0	0
NM_001256040.1	10114	9930.02	10.0996	0.0794864
NM_001265585.1	1302	1118.02	0	0
NM_001270813.1	928	744.017	505	53.0454
NM_001270814.1	496	312.303	0	0
NM_001270815.1	989	805.017	878	85.2371
NM_001270817.1	773	589.017	41	5.43995
NM_001270818.1	980	796.017	79	7.75611
NM_001270819.1	1615	1431.02	1	0.0546128
NM_001270820.1	885	701.017	62	6.91198
NM_001270821.1	1558	1374.02	0	0
NM_001270822.1	1840	1656.02	0	0
NM_001270823.1	804	620.017	0	0
NM_001270824.1	462	278.39	11356	3187.95
NM_001270825.1	865	681.017	3155	362.06
NM_001270826.1	1183	999.017	7	0.547601
NM_001270827.1	1201	1017.02	644	49.4877
NM_001270828.1	976	792.017	1129	111.403
NM_001270829.1	1181	997.017	10	0.783857
NM_001270830.1	1123	939.017	175	14.5648
NM_001270831.1	750	566.017	639	88.2288
NM_001270832.1	765	581.017	7.31076	0.98336
NM_001270833.1	606	422.069	0.689243	0.127623
NM_001276427.1	1431	1247.02	4.46504	0.279829
NM_001277299.1	5618	5434.02	124	1.78336
NM_001277300.1	1954	1770.02	193	8.52156
NM_001277301.1	7263	7079.02	51.1043	0.564188
NM_001278325.1	2201	2017.02	24	0.92991
NM_001278326.1	3007	2823.02	3.34736	0.0926676
NM_001278327.1	2360	2176.02	0	0
NM_001278328.1	1954	1770.02	102	4.50362
NM_001278329.1	3778	3594.02	12.9445	0.281479
NM_001278330.1	3672	3488.02	904	20.2549
NM_001278331.1	6994	6810.02	4.49571e-08	5.15929e-10
NM_001278332.1	505	321.177	208	50.6126
NM_001278333.1	1754	1570.02	0	0
NM_001278334.1	2023	1839.02	69	2.93226
NM_001278335.1	6666	6482.02	22.5954	0.272427
NM_001278336.1	2762	2578.02	0	0
NM_001278338.1	2410	2226.02	1	0.0351084
NM_001278679.1	2847	2663.02	101	2.96406
NM_001278680.1	597	413.069	105.087	19.8823
NM_001278681.1	3437	3253.02	0	0
NM_001278705.1	1379	1195.02	180	11.7717
NM_001278706.1	1900	1716.02	23	1.04748
NM_001278707.1	2937	2753.02	232	6.58595
NM_001289441.1	1284	1100.02	0	0
NM_001305884.1	1870	1686.02	0	0
NM_001314079.1	804	620.017	15.8704	2.00042
NM_001318482.1	1108	924.017	11	0.930362
NM_001319268.1	3782	3598.02	6.52606	0.141751
NM_001319269.1	1239	1055.02	0	0
NM_001327947.1	1647	1463.02	321	17.1473
NM_001327948.1	1386	1202.02	2	0.130035
NM_001327949.1	1341	1157.02	0	0
NM_001327950.1	1122	938.017	0	0
NM_001327951.1	6015	5831.02	0	0
NM_001327952.1	717	533.017	0	0
NM_001327953.1	813	629.017	0	0
NM_001327954.1	3759	3575.02	0	0
NM_001327955.1	1266	1082.02	0	0
NM_001327956.1	1071	887.017	0	0
NM_001327957.1	3925	3741.02	0	0
NM_001327958.1	8386	8202.02	2.15031	0.020489
NM_001327959.1	1104	920.017	0	0
NM_001327960.1	1167	983.017	0	0
NM_001327961.1	1341	1157.02	0	0
NM_001327962.1	891	707.017	0	0
NM_001327963.1	1296	1112.02	0	0
NM_001327964.1	4404	4220.02	0	0
NM_001327965.1	708	524.017	0	0
NM_001327966.1	1530	1346.02	165	9.58016
NM_001327967.1	1253	1069.02	2296	167.852
NM_001331117.1	4739	4555.02	80145	1375.07
NM_001365139.1	2513	2329.02	1	0.0335557
NM_001365140.1	1705	1521.02	1	0.0513813
NM_001365199.1	1951	1767.02	1	0.0442281
NM_001365200.1	1764	1580.02	45.8512	2.26792
NR_003565.1	7091	6907.02	0	0
NR_003566.1	6861	6677.02	5408	63.2985
NR_003567.1	17525	17341	1	0.00450676
NR_024131.1	3359	3175.02	0	0
NR_031508.1	87	20.4888	0	0
NR_031509.1	83	18.9129	0	0
NR_031510.1	77	17.9353	0	0
NR_031511.1	107	26.1734	0	0
NR_031512.1	89	21.2877	0	0
NR_031513.1	92	22.4392	0	0
NR_031514.1	85	19.5067	0	0
NR_031515.1	102	24.8984	0	0
NR_031516.1	91	22.017	0	0
NR_031517.1	84	19.2185	0	0
NR_031518.1	84	19.2185	0	0
NR_031519.1	92	22.4392	0	0
NR_031520.1	103	25.0597	0	0
NR_031521.1	92	22.4392	0	0
NR_031522.1	89	21.2877	0	0
NR_031523.1	84	19.2185	0	0
NR_031524.1	90	21.7258	0	0
NR_031525.1	82	18.8	0	0
NR_031526.1	90	21.7258	0	0
NR_031527.1	87	20.4888	0	0
NR_031528.1	85	19.5067	0	0
NR_031529.1	87	20.4888	0	0
NR_031530.1	92	22.4392	0	0
NR_031531.1	85	19.5067	0	0
NR_034280.1	83	18.9129	0	0
NR_034281.1	100	24.4374	0	0
NR_034282.1	100	24.4374	0	0
NR_034283.1	100	24.4374	1	3.19805
NR_034284.1	100	24.4374	0	0
NR_034285.1	100	24.4374	0	0
NR_034286.1	100	24.4374	0	0
NR_034287.1	100	24.4374	0	0
NR_034288.1	100	24.4374	0	0
NR_034289.1	100	24.4374	0	0
NR_034290.1	100	24.4374	0	0
NR_034291.1	100	24.4374	0	0
NR_034292.1	100	24.4374	1	3.19805
NR_034293.1	100	24.4374	7	22.3863
NR_034294.1	100	24.4374	0	0
NR_034295.1	100	24.4374	0	0
NR_034296.1	100	24.4374	0	0
NR_034297.1	100	24.4374	0	0
NR_034298.1	100	24.4374	0	0
NR_034299.1	100	24.4374	0	0
NR_034300.1	100	24.4374	0	0
NR_034301.1	100	24.4374	1	3.19805
NR_034302.1	100	24.4374	0	0
NR_034303.1	100	24.4374	0	0
NR_034304.1	100	24.4374	0	0
NR_034305.1	100	24.4374	0	0
NR_034306.1	100	24.4374	0	0
NR_034307.1	79	18.4614	0	0
NR_034308.1	91	22.017	0	0
NR_034309.1	91	22.017	0	0
NR_034310.1	94	22.8151	0	0
NR_034312.1	85	19.5067	0	0
NR_034313.1	91	22.017	0	0
NR_034314.1	62	11.5463	0	0
NR_034315.1	94	22.8151	0	0
NR_034316.1	89	21.2877	0	0
NR_034317.1	89	21.2877	0	0
NR_039428.1	108	26.41	0	0
NR_039429.1	138	33.6749	0	0
NR_039430.1	119	29.0141	0	0
NR_039431.1	133	32.2392	0	0
NR_039432.1	107	26.1734	0	0
NR_039433.1	93	22.7193	0	0
NR_039434.1	88	20.8853	0	0
NR_039435.1	115	28.1046	0	0
NR_039437.1	67	14.2831	0	0
NR_039438.1	101	24.6345	0	0
NR_039439.1	115	28.1046	0	0
NR_039440.1	90	21.7258	0	0
NR_039441.1	126	30.2158	0	0
NR_039442.1	140	34.3077	0	0
NR_039443.1	137	33.3241	0	0
NR_039444.1	108	26.41	0	0
NR_039445.1	112	27.4129	0	0
NR_039446.1	129	31.0019	0	0
NR_039447.1	87	20.4888	0	0
NR_039448.1	111	27.2232	0	0
NR_039449.1	136	32.9662	0	0
NR_039450.1	120	29.5081	0	0
NR_039451.1	129	31.0019	0	0
NR_039452.1	80	18.3506	0	0
NR_039453.1	135	32.6936	0	0
NR_039454.1	92	22.4392	2	6.96565
NR_039457.1	121	29.4146	0	0
NR_039458.1	140	34.3077	207	471.54
NR_039460.1	135	32.6936	0	0
NR_039461.1	125	30.1694	0	0
NR_039462.1	88	20.8853	0	0
NR_039463.1	108	26.41	0	0
NR_039464.1	127	30.4474	0	0
NR_039465.1	93	22.7193	0	0
NR_039466.1	105	25.6794	0	0
NR_039467.1	69	14.521	0	0
NR_039468.1	96	23.3586	0	0
NR_039469.1	86	19.9021	0	0
NR_039470.1	122	29.5227	0	0
NR_039471.1	129	31.0019	0	0
NR_039472.1	126	30.2158	0	0
NR_039473.1	97	23.5972	0	0
NR_039474.1	125	30.1694	0	0
NR_039476.1	103	25.0597	0	0
NR_039477.1	87	20.4888	0	0
